0,Harrison,Ellianna,25-02-2000,W,14,123
302,Portillo,Elianna,03-03-1997,W,32,160
303,Madden,Meredith,07-01-1993,W,23,171
304,Cunningham,Blake,01-06-1997,M,25,182
305,Leon,Mia,14-04-1995,W,48,200
306,Paul,Cali,05-03-2001,W,31,15
307,Hanson,Salma,03-11-1998,W,63,146
308,Boone,Kairi,06-02-1993,W,24,94
309,Chase,Caden,24-07-1998,M,22,14
310,Villarreal,Norah,01-06-1993,W,74,18
311,Atkins,Noa,29-09-1993,W,41,6
312,Bradford,Azariah,28-06-1994,W,87,35
313,Burton,Samantha,19-04-1990,W,57,109
314,Howe,Bowen,21-01-2001,M,65,85
315,Kemp,Raquel,05-03-2002,W,60,97
316,Garrett,Lilly,14-11-2000,W,47,36
317,Banks,Westley,29-05-1997,M,72,169
318,Buchanan,Carter,15-07-1990,M,37,21
319,Mccarty,Garrett,06-05-1992,M,84,154
320,Villegas,Frankie,10-02-1999,W,65,96
321,Cole,Roselyn,10-01-2000,W,58,111
322,Mcconnell,Ramon,16-02-1995,M,75,71
323,Peterson,Mallory,19-09-1996,W,93,139
324,Poole,Erica,28-06-1996,W,64,156
325,Burgess,Enrique,11-12-1996,M,27,198
326,Henry,Lilly,06-03-1990,W,21,199
327,Norton,Hayes,26-05-1997,M,77,118
328,Cervantes,Jeremias,07-07-1993,M,26,10
329,Adkins,Teagan,18-04-1999,W,74,43
330,Acosta,Everett,18-10-1998,M,35,176
331,Romero,Scarlet,30-11-2000,W,16,118
332,Obrien,Jayson,19-05-2000,M,41,134
333,Harmon,Ellianna,20-10-1996,W,16,104
334,Ventura,Collins,12-06-1996,W,59,159
335,Brock,Boston,09-10-1998,M,39,148
336,Joseph,Sofia,27-01-2002,W,83,32
337,Acosta,Kaiya,17-10-2000,W,52,181
338,Baker,Miah,30-06-2001,W,32,64
339,Hodge,Iker,13-09-1992,M,40,34
340,Washington,Kennedi,15-09-1992,W,43,74
341,Rich,Jenny,06-08-1997,W,28,118
342,Bryan,Stevie,26-09-1992,W,84,159
343,Wallace,Eloise,31-07-1993,W,91,105
344,Joseph,Kylee,04-01-1995,W,33,73
345,Jaramillo,Lachlan,28-10-1999,M,66,101
346,Ali,Frida,23-05-1995,W,92,170
347,Kaur,Lucian,28-11-1998,M,8,65
348,Espinoza,Anders,20-09-1999,M,77,129
349,Kaur,Dash,06-02-1994,M,75,117
350,Webster,Theodore,11-03-1992,M,53,181
351,Little,Alani,22-02-1995,W,2,30
352,Garrett,Conrad,30-05-1998,M,18,43
353,Cardenas,Giovanni,04-02-1993,M,14,173
354,Burnett,Arthur,05-04-1997,M,40,143
355,Faulkner,Josiah,14-02-1993,M,58,137
356,Moreno,Davion,05-10-1999,M,20,58
357,Bass,Avianna,07-05-1997,W,2,9
358,Lambert,Konnor,27-11-1997,M,84,121
359,Solis,Isabella,07-10-1995,W,3,194
360,Lynch,Malachi,29-07-1998,M,9,181
361,Ayers,Oaklee,18-03-1991,W,12,166
362,Perry,Treasure,19-08-1996,W,9,188
363,Hinton,Kyleigh,13-11-1992,W,47,186
364,Peck,Sandra,29-09-1992,W,10,99
365,Wilkinson,Ishaan,18-05-1991,M,69,65
366,Bonilla,Daniel,11-12-1995,M,42,186
367,Tang,Ephraim,29-03-1991,M,33,141
368,Macdonald,Skylar,18-11-1991,W,47,189
369,Bullock,Prince,02-08-1990,M,41,93
370,Simon,Vada,19-04-1995,W,66,66
371,Boyle,Moshe,14-02-1994,M,1,50
372,Craig,Renata,01-04-1991,W,42,124
373,Mclean,Jerome,03-12-1993,M,51,57
374,Roberson,Vincenzo,21-11-1999,M,48,101
375,Calderon,Sonia,12-02-1996,W,5,137
376,Donovan,Drake,21-08-2000,M,45,49
377,Chan,Cody,06-09-1992,M,28,167
378,Cortez,Aya,17-07-1995,W,94,108
379,Haley,Tristan,13-06-1995,M,85,85
380,Burnett,Janessa,15-02-1991,W,65,136
381,Mckinney,Ahmed,04-03-2001,M,34,6
382,Davis,Iris,28-02-2000,W,74,18
383,Dawson,Kashton,03-10-1999,M,7,44
384,Alfaro,Alina,13-10-1999,W,1,148
385,Reeves,Davina,30-08-1995,W,16,98
386,Rubio,Reid,12-11-1998,M,58,144
387,Wang,Jolene,19-08-1990,W,21,32
388,Holmes,Abdullah,10-01-1992,M,88,22
389,Rivera,Lindsey,11-04-2000,W,59,20
390,Donaldson,Dalton,18-12-1996,M,35,50
391,Jarvis,Bentlee,08-08-1993,M,46,69
392,Mccann,Keenan,30-10-1993,M,87,128
393,Lim,Rosalie,17-05-2001,W,36,156
394,Suarez,Leonel,24-08-1991,M,8,46
395,Hamilton,Gannon,10-06-1992,M,72,34
396,Mcintyre,Augustine,01-04-1991,M,70,35
397,Rubio,Chaya,04-08-1999,W,51,108
398,Holloway,Angelica,06-12-2000,W,60,97
399,Price,Talia,31-01-2000,W,8,171
400,Padilla,Mae,03-10-1994,W,45,171
401,Calderon,Dangelo,20-08-2000,M,38,123
402,Buchanan,Jett,24-10-1997,M,93,165
403,Ramsey,Alonzo,04-07-1994,M,79,2
404,Mosley,Legacy,30-06-2000,W,69,35
405,Mclaughlin,Ace,14-01-1991,M,78,199
406,Wells,Troy,06-06-1995,M,16,33
407,Gilbert,Memphis,27-04-1992,M,73,29
408,Gillespie,Trent,03-05-1992,M,64,199
409,Correa,Isaias,25-09-1998,M,25,5
410,Phillips,Ace,18-05-1996,M,83,162
411,Holt,Kellen,04-01-1995,M,84,8
412,Coffey,Jaylee,14-08-2000,W,14,111
413,James,Marilyn,11-04-1998,W,85,191
414,Odom,Demi,10-12-1999,W,53,168
415,Berger,Joy,15-08-1996,W,35,27
416,Mathews,Franklin,14-02-1994,M,84,126
417,Summers,Josue,25-06-1990,M,74,179
418,Boyd,Iliana,06-12-1992,W,57,71
419,Moreno,Bryce,07-07-1997,M,4,136
420,Flores,Kaydence,22-09-1999,W,21,158
421,Cameron,Elisabeth,09-08-1995,W,6,9
422,Crawford,Eliza,04-07-1990,W,44,103
423,Pope,Hannah,14-12-1991,W,44,75
424,Cummings,Ellis,08-12-1997,W,25,131
425,Lester,Gael,09-04-1990,M,36,28
426,Brock,Bonnie,22-09-2000,W,11,112
427,Santos,Paulina,06-01-1995,W,56,92
428,Russell,Reina,19-02-1992,W,75,21
429,Mccarthy,Remington,17-02-1992,M,83,151
430,Saunders,Shepherd,26-11-2001,M,45,101
431,Velez,Rowan,20-09-1991,W,6,192
432,Juarez,Aaden,15-04-2000,M,69,140
433,Pennington,Emerie,01-06-1998,W,79,31
434,Collier,Joseph,18-06-1995,M,33,36
435,Beck,Laylah,08-04-2002,W,73,183
436,Macdonald,Coleman,11-06-1990,M,4,104
437,Logan,Amaris,03-09-1992,W,83,58
438,Benitez,Chris,07-02-1992,M,68,30
439,Steele,Oliver,24-02-1994,M,76,19
440,Welch,Tadeo,11-03-1996,M,17,68
441,Mcdowell,Gordon,17-12-1994,M,38,119
442,Erickson,Demetrius,15-12-1993,M,40,34
443,Love,Justin,29-05-2000,M,30,83
444,Carr,Joel,01-08-2001,M,89,83
445,Hamilton,Rylan,07-02-2001,W,12,80
446,Le,Sergio,14-03-1994,M,30,150
447,Shelton,Ellen,30-09-1994,W,4,200
448,Hobbs,Orion,12-09-1991,M,57,13
449,Hogan,Johan,23-07-1996,M,86,151
450,Salas,Delilah,05-02-1996,W,3,198
451,Schneider,Saul,17-05-1999,M,19,42
452,Mcdaniel,Dean,13-04-1995,M,24,117
453,Pollard,Francis,10-10-1993,M,55,17
454,Frazier,Kace,18-10-1996,M,64,64
455,Liu,Londyn,21-06-1995,W,30,94
456,Mullen,Raul,31-10-1995,M,84,60
457,Acosta,Dominic,07-07-1998,M,32,101
458,Sierra,Thalia,20-02-1999,W,34,90
459,Henderson,Alberto,07-08-1995,M,18,189
460,Meyer,Alec,18-08-1998,M,75,121
461,Hodges,Bruce,22-10-1999,M,38,138
462,Dudley,Addisyn,06-10-1995,W,89,55
463,Sullivan,Ethan,04-05-1997,M,0,34
464,Rubio,Ben,07-07-1996,M,15,192
465,Galvan,Rebekah,07-07-1999,W,90,52
466,Alvarez,Landry,06-11-1996,M,94,147
467,Chase,Talia,04-07-1992,W,84,49
468,Armstrong,Vincenzo,02-09-1999,M,93,138
469,Fitzgerald,Kason,23-04-1996,M,70,43
470,Perry,Kenzie,18-02-2001,W,69,39
471,Arellano,Ezra,11-02-1992,M,40,184
472,Maldonado,Selena,07-05-2001,W,86,15
473,Griffith,Jamir,16-07-1993,M,33,73
474,Person,Nathaniel,26-11-2000,M,80,176
475,Galindo,Emersyn,22-01-1995,W,69,36
476,Cortez,Lionel,09-04-2002,M,68,176
477,Scott,Marvin,04-12-1993,M,59,200
478,Hayes,Albert,13-10-1994,M,54,137
479,Combs,Micah,21-12-1995,M,53,143
480,Luna,Bentley,08-07-1996,M,51,148
481,Neal,Fisher,19-02-1999,M,24,116
482,Compton,Stetson,22-11-1996,M,80,15
483,Armstrong,Lia,06-01-1994,W,58,82
484,Contreras,Gwendolyn,08-09-1990,W,17,116
485,Baldwin,Finn,30-07-1992,M,14,185
486,Houston,Belen,26-04-1996,W,48,134
487,Benton,Tiana,22-10-2000,W,57,115
488,Manning,Lyanna,11-09-2001,W,40,143
489,Simpson,Niko,13-11-1990,M,64,170
490,Pacheco,Brody,27-12-1993,M,38,69
491,Valdez,Brooklynn,05-08-1993,W,60,146
492,Cherry,Joaquin,01-02-1997,M,7,175
493,Mason,Olive,06-04-2002,W,88,120
494,Webb,Jaziel,26-12-1994,M,33,199
495,Hudson,Hana,14-12-1993,W,49,71
496,Ramsey,Brantley,18-04-1990,M,8,134
497,Elliott,Payton,30-10-1994,W,34,42
498,Cardenas,Kristopher,20-05-1994,M,65,15
499,Melendez,Devon,15-05-1992,M,76,89
500,Lam,Gianni,28-04-1997,M,35,17
501,Enriquez,Flynn,20-03-2001,M,4,43
502,Gutierrez,Jackson,23-01-1994,M,57,191
503,Singleton,Jacob,05-05-1990,M,47,188
504,Warren,Annabel,12-08-2001,W,12,118
505,Hart,Keenan,13-02-1997,M,18,168
506,Carr,Kye,03-08-2001,M,56,164
507,Holt,Romina,14-09-1995,W,61,29
508,Copeland,Dulce,30-01-1997,W,54,142
509,Banks,Millie,30-07-1990,W,95,54
510,Murphy,Duke,27-04-1994,M,46,111
511,Estrada,Armani,21-10-1996,W,32,133
512,Cummings,Brooklynn,16-07-2001,W,10,199
513,Norton,Hayden,23-10-1995,W,55,155
514,Reyes,Carter,30-04-2000,W,94,7
515,Kemp,Aryanna,22-04-1993,W,25,11
516,Moss,Grady,27-09-1992,M,40,76
517,Reilly,Jennifer,21-02-1996,W,8,1
518,Mcclain,Jamari,14-05-1998,M,27,56
519,Best,Alvin,16-11-2000,M,90,196
520,Bishop,Mack,08-12-1994,M,87,154
521,Wagner,Frank,02-11-1994,M,84,33
522,Small,Elijah,25-12-1999,M,67,175
523,Rowe,Landry,19-10-1992,M,41,142
524,Mclaughlin,Madeline,27-10-1991,W,88,109
525,Peterson,Alfonso,29-11-1998,M,3,194
526,Mueller,Gloria,06-02-1996,W,61,77
527,Mora,Gabrielle,23-02-2000,W,46,147
528,Murphy,Cooper,17-04-1990,M,37,73
529,Rose,Eve,15-03-2002,W,55,15
530,Quintero,Amirah,21-07-1992,W,89,144
531,Johnson,Marina,04-09-1991,W,28,45
532,Fisher,Kolten,12-12-1991,M,44,67
533,Rogers,Karlee,14-12-1993,W,5,88
534,Morgan,Jesus,29-10-2001,M,84,138
535,Hahn,Frank,24-06-2000,M,61,6
536,Cobb,Grant,17-09-1994,M,58,148
537,Buck,Kayson,14-07-2000,M,31,23
538,Weaver,Brynn,28-07-1991,W,15,64
539,Moody,Collin,02-05-1990,M,82,137
540,Paul,Angelina,04-03-1997,W,87,63
541,Bishop,Troy,24-08-1997,M,66,27
542,Bernal,Harley,02-10-1999,W,93,151
543,Palacios,Whitney,11-02-1990,W,54,148
544,Rosas,Felicity,11-02-1996,W,65,105
545,Snyder,Warren,30-08-1995,M,45,104
546,Chung,Dennis,06-06-1999,M,66,153
547,Jaramillo,Adaline,01-02-1995,W,31,12
548,Green,Arjun,08-11-1999,M,37,164
549,Gregory,Evelynn,29-03-2001,W,26,153
550,Hodges,Makenna,12-07-2000,W,79,29
551,Webster,Millie,16-11-1997,W,19,178
552,Burton,Darrell,03-12-1990,M,2,112
553,Barr,Trenton,07-04-1998,M,2,119
554,Austin,Lucy,03-04-1995,W,27,153
555,Wallace,Canaan,15-09-1991,M,2,161
556,Stephens,Darian,15-01-1998,M,38,22
557,Day,Natalia,14-05-2001,W,86,141
558,Alfaro,Keegan,25-07-1995,M,62,7
559,Vargas,Cannon,05-03-1990,M,82,80
560,Callahan,Jada,21-03-1994,W,65,5
561,Rosas,Khloe,17-01-1990,W,21,129
562,Ibarra,Kailey,18-09-2001,W,90,17
563,Greene,Ember,14-03-1994,W,61,134
564,Buck,Finnegan,29-03-1998,M,31,82
565,Davidson,Josue,13-04-1996,M,30,55
566,Schmidt,Billy,18-04-1993,M,43,155
567,Richardson,Jovanni,26-03-1995,M,78,31
568,Bond,Raven,28-09-1999,W,63,187
569,Harding,Mary,01-11-1995,W,51,191
570,Kent,Hannah,29-10-1999,W,71,12
571,Nava,Randall,30-12-1992,M,69,174
572,Vaughn,Brayden,22-03-2000,M,45,50
573,Giles,Colton,12-04-1996,M,71,113
574,Black,Mira,23-10-1995,W,79,163
575,Roberson,Cade,16-09-1991,M,19,165
576,Mcmahon,Savannah,16-03-2001,W,3,122
577,Mason,Elliana,24-09-1996,W,92,96
578,Conway,Billy,23-10-1990,M,82,160
579,Oliver,Liana,15-02-1993,W,58,186
580,Lynch,Viviana,20-12-1992,W,94,196
581,Rodriguez,Oakley,28-11-1996,M,77,156
582,Goodman,Azariah,28-05-1992,M,62,59
583,Ruiz,Treasure,15-08-1992,W,57,73
584,Page,Madelynn,02-07-1995,W,20,159
585,Terrell,Holden,15-09-2001,M,8,155
586,Mccoy,Miley,06-09-1998,W,55,118
587,Holt,Jedidiah,05-01-2000,M,93,115
588,York,David,21-03-2000,M,5,114
589,Mclaughlin,Corbin,02-05-1997,M,82,52
590,Blackburn,Chana,29-10-1998,W,45,33
591,Lopez,Hazel,12-10-1993,W,24,126
592,Castro,Ameer,18-06-2000,M,36,103
593,Bowers,Aubrey,08-02-1999,W,55,171
594,Meza,Ryker,02-08-1990,M,52,146
595,Duffy,Elias,01-03-2002,M,17,175
596,Olsen,Micah,26-05-1991,W,41,31
597,Estrada,Tyson,23-04-1994,M,93,138
598,Franco,Houston,27-06-1999,M,2,137
599,Rhodes,Kace,18-03-1994,M,72,185
